"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"015823","SAN ANTONIO TECHNOLOGY ACADEMY","2013","0","620839","143460","764299","848178","77"
"015823","SAN ANTONIO TECHNOLOGY ACADEMY","2014","0","493006","300743","838749","840914","62"
"015824","SAN ANTONIO PREPARATORY ACADEMY","2008","0","1966179","241628","2235373","2422873","284"
"015824","SAN ANTONIO PREPARATORY ACADEMY","2009","0","5325951","458787","5808517","5018091","772"
"015824","SAN ANTONIO PREPARATORY ACADEMY","2010","0","5751216","1092308","6863900","6176011","747"
"015824","SAN ANTONIO PREPARATORY ACADEMY","2011","0","5452507","1054391","6549306","5207424","683"
"015825","LIGHTHOUSE CHARTER SCHOOL","2008","0","1033429","139538","1194878","983709","127"
"015825","LIGHTHOUSE CHARTER SCHOOL","2009","0","1243874","158659","1409327","1223094","166"
"015825","LIGHTHOUSE CHARTER SCHOOL","2010","0","1662945","230984","1894419","1315053","207"
"015825","LIGHTHOUSE CHARTER SCHOOL","2011","0","1727545","259870","1996400","1407094","221"
"015825","LIGHTHOUSE CHARTER SCHOOL","2012","0","1747475","263491","2013964","1621217","214"
"015825","LIGHTHOUSE CHARTER SCHOOL","2013","0","1747632","246400","1995736","1738088","233"
"015825","LIGHTHOUSE CHARTER SCHOOL","2014","0","1912457","243140","2156313","1782836","247"
"015825","LIGHTHOUSE CHARTER SCHOOL","2015","0","2084317","267901","2359313","1950408","262"
"015825","LIGHTHOUSE CHARTER SCHOOL","2016","0","2389666","319800","2718422","2375802","287"
"015825","LIGHTHOUSE CHARTER SCHOOL","2017","0","2405600","290524","2725097","2437295","295"
"015825","LIGHTHOUSE CHARTER SCHOOL","2018","0","2628496","353587","3006840","2540706","302"
"015825","LIGHTHOUSE CHARTER SCHOOL","2019","0","2956333","458713","3445372","2908518","332"
"015825","LIGHTHOUSE CHARTER SCHOOL","2020","0","3080256","717721","3850755","3236304","334"
"015825","LIGHTHOUSE PUBLIC SCHOOLS","2021","0","3429140","686829","4147581","3280534","323"
"015825","LIGHTHOUSE PUBLIC SCHOOLS","2022","0","4279044","1514410","5909118","4748618","408"
"015825","LIGHTHOUSE PUBLIC SCHOOLS","2023","0","4564864","1573480","6146669","5120084","422"
"015825","LIGHTHOUSE PUBLIC SCHOOLS","2024","0","4800736","1250667","6201624","5519236","382"
"015826","KIPP ASPIRE ACADEMY","2008","0","2909513","406462","4305695","3969532","353"
"015826","KIPP ASPIRE ACADEMY","2009","0","2929891","329434","7711517","4272407","366"
"015826","KIPP ASPIRE ACADEMY","2010","0","4126346","603580","9770560","6945420","496"
"015826","KIPP SAN ANTONIO","2011","0","5692511","1310842","10264085","8940227","728"
"015826","KIPP SAN ANTONIO","2012","0","7121541","1515861","9253267","10612353","881"
"015826","KIPP SAN ANTONIO","2013","0","9624917","1845952","16814535","13591978","1201"
"015826","KIPP SAN ANTONIO","2014","0","12446269","1845257","15456232","15254420","1485"
"015826","KIPP SAN ANTONIO","2015","0","16509901","2543636","22423763","19576587","1920"
"015826","KIPP SAN ANTONIO","2016","0","21401759","2640128","30760397","24149128","2442"
"015826","KIPP SAN ANTONIO","2017","0","26320350","3998703","33539316","31817420","2947"
"015826","KIPP SAN ANTONIO","2018","0","29998912","4518092","38654004","35567353","3253"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2008","0","2736072","130318","3084803","2399958","405"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2009","0","2826595","144996","3121400","2829549","400"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2010","0","4867423","543296","5731894","5120119","694"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2011","0","5617970","485662","6334669","5767769","756"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2012","0","6169756","607224","7333248","6822443","860"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2013","0","5828153","514280","6541680","5726078","843"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2014","0","6640072","407402","7304141","6406638","855"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2015","0","6924260","555371","7726329","6729709","844"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2016","0","7292457","527162","8086968","7773748","863"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2017","0","10356999","1110393","11929452","12057249","1238"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2018","0","13602565","1241007","15274614","14913075","1583"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2019","0","16324884","1223101","18578723","17983138","1851"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2020","0","22134501","1628381","90019820","24780543","2239"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2021","0","33007481","2128763","35592167","33953661","3274"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2022","0","39256883","7362249","47879160","46419192","3972"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2023","0","42835742","6712711","55087342","55160872","4315"
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY","2024","0","53745887","5003805","64877830","54536663","5053"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2008","0","3184429","263146","3717934","2906577","371"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2009","0","4776182","224547","5140636","4023403","585"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2010","0","5862564","674214","6769117","4941406","768"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2011","0","7172189","1045973","8501267","7802396","904"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2012","0","9369315","1136106","10839263","9575941","1138"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2013","0","14861156","1362576","16850117","14189627","2148"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2014","0","17573091","2217339","20657160","17930771","2266"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2015","0","25707673","3254033","30273535","26219873","3150"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2016","0","29909812","3222843","34500130","33727780","3509"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2017","0","31563713","3836232","36738093","35236924","3705"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2018","0","38415707","5839718","45808195","43541933","4328"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2019","0","42693569","4814467","49169725","43471162","4512"
"015828","HARMONY SCIENCE ACAD (SAN ANTONIO)","2020","0","45499150","6233514","52889069","49812015","4448"
"015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","2021","0","48260239","6307874","55261076","51201033","4433"
"015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","2022","0","48080105","14844031","63974335","60974670","4459"
"015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","2023","0","51670935","15709356","70332264","64118586","4817"
"015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","2024","0","53772933","14159109","70758856","66152679","4848"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2008","0","3010357","199393","3264394","2507607","451"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2009","0","4429407","322341","4901696","4355655","602"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2010","0","5214890","571974","5936091","4805306","686"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2011","0","5504630","712701","6269340","5193647","638"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2012","0","7561612","751050","8403592","8203615","1018"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2013","0","9117365","961355","10159514","10324303","1208"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2014","0","11933352","1059838","13181950","12737112","1509"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2015","0","14419993","1056927","15634115","14771938","1776"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2016","0","15214084","1128823","16521471","15548990","1785"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2017","0","17500103","1279045","19179053","18693325","1961"
"015830","BROOKS ACADEMY OF SCIENCE AND ENGI","2018","0","22345888","1785848","24895290","21681053","2898"
"015830","BROOKS ACADEMIES OF TEXAS","2019","0","29500714","2425962","33425704","32523817","3322"
"015830","BROOKS ACADEMIES OF TEXAS","2020","0","33480598","2475313","36914653","36741373","3306"
"015830","BROOKS ACADEMIES OF TEXAS","2021","0","31010155","3487478","35542005","34857601","3079"
"015830","BROOKS ACADEMIES OF TEXAS","2022","0","31662878","8452337","40938826","38636619","3141"
"015830","SOMERSET ACADEMIES OF TEXAS","2023","0","31041946","9839801","42311537","38287507","3096"
"015830","SOMERSET ACADEMIES OF TEXAS","2024","0","29920842","5131649","37418395","33767685","2817"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2009","0","1907015","443905","2435459","1962963","278"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2010","0","2648573","557939","3340390","2688428","345"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2011","0","2824883","292258","3223204","2963089","369"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2012","0","3607538","363092","4093496","3843412","399"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2013","0","6219594","651238","7132552","6666762","910"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2014","0","7516933","633435","8494199","8053735","1014"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2015","0","8628594","792818","9762917","9250937","1082"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2016","0","9605779","706481","10619381","9904432","1176"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2017","0","12575580","1432544","14322903","14331807","1534"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2018","0","15506827","1712304","17724600","15988491","1676"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2019","0","20789233","2521958","24765977","26163186","2380"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY D","2020","0","33850148","5595409","94498038","35126882","3351"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVE","2021","0","46132517","4086484","50798204","46773089","4805"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVE","2022","0","51448568","8480334","61351850","58493002","5288"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVE","2023","0","55718870","10810893","73329425","68658645","5644"
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVE","2024","0","64423262","8087511","77024782","67753914","5967"
"015832","CITY CENTER HEALTH CAREERS","2010","0","526275","191345","760133","675045","67"
"015832","CITY CENTER HEALTH CAREERS","2011","0","951412","395509","1380193","1116905","123"
"015832","CITY CENTER HEALTH CAREERS","2012","0","1024536","146168","1180334","1254888","145"
"015832","CITY CENTER HEALTH CAREERS","2013","0","967769","154960","1176306","1375788","124"
"015832","CITY CENTER HEALTH CAREERS","2014","0","1178951","129708","1351104","1307468","144"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2010","0","690438","300705","1819903","1682875","74"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2011","0","1092592","350948","1824798","1882433","149"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2012","0","1216716","93415","1637014","1585133","159"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2013","0","1411240","74656","1768148","1768120","203"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2014","0","1350013","95849","2077403","1977962","181"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2015","0","1308594","107952","2048328","1788951","158"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2016","0","1128112","98456","1624087","1641535","126"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2017","0","977189","85800","1433038","1551100","113"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2018","0","1216360","83583","1843114","1600552","137"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2019","0","1173259","93936","1606172","1493080","127"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL","2020","0","1095792","100440","1310828","1189002","114"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR AR","2021","0","916023","89154","1005238","1011651","102"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR AR","2022","0","835161","261394","1124253","1116522","93"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR AR","2023","0","687616","256486","1003483","1163246","75"
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR AR","2024","0","686982","91105","1023348","1106006","75"
"015834","BASIS SAN ANTONIO","2014","0","3286910","50831","4888078","4155232","508"
"015834","BASIS TEXAS","2015","0","7131653","622803","10384852","9447489","1052"
"015834","BASIS TEXAS","2016","0","9145107","338011","11258155","10366980","1305"
"015834","BASIS TEXAS","2017","0","9713133","166191","12392695","11668123","1384"
"015834","BASIS TEXAS","2018","0","17773346","234908","20814559","20428410","2452"
"015834","BASIS TEXAS","2019","0","20106069","279231","25219596","21837817","2597"
"015834","BASIS TEXAS","2020","0","21271254","388157","25677277","22792277","2579"
"015834","BASIS TEXAS","2021","0","26386434","1354028","31616623","26965542","3048"
"015834","BASIS TEXAS","2022","0","29021774","2540601","37304869","34308696","3421"
"015834","BASIS TEXAS","2023","0","43025210","4415431","57797037","49777985","4972"
"015834","BASIS TEXAS","2024","0","55900103","2515931","67185176","60434229","6266"
"015835","GREAT HEARTS TEXAS","2015","0","3963426","690326","9315632","5883516","572"
"015835","GREAT HEARTS TEXAS","2016","0","15086876","285211","20369500","15112884","2009"
"015835","GREAT HEARTS TEXAS","2017","0","17028687","525893","23775962","17774226","2312"
"015835","GREAT HEARTS TEXAS","2018","0","21310591","539984","28950935","23079985","2766"
"015835","GREAT HEARTS TEXAS","2019","0","59028811","1874756","77134303","31734462","3615"
"015835","GREAT HEARTS TEXAS","2020","0","43305256","2723032","55624294","45867011","4850"
"015835","GREAT HEARTS TEXAS","2021","0","61539022","2883437","73645220","63265553","6642"
"015835","GREAT HEARTS TEXAS","2022","0","74148876","7657898","90225728","84660995","8136"
"015835","GREAT HEARTS TEXAS","2023","0","90827016","5913834","111564844","104602865","9970"
"015835","GREAT HEARTS TEXAS","2024","0","117574738","4695281","135445110","132773246","12018"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2014","0","1443022","565956","2553812","2167425","196"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2015","0","1822744","234511","2321466","1989754","258"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2016","0","2045513","32649","2383611","1991725","280"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2017","0","2182844","39540","2544834","2097394","295"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2018","0","2470425","37777","3684104","3117735","319"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2019","0","2793853","44073","3094511","2556751","337"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACA","2020","0","3818102","43115","4255022","2985488","421"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","2021","0","4329585","103411","4710760","3332581","466"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","2022","0","4340610","239810","4779556","3919348","489"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","2023","0","4267193","166175","4762298","4333395","478"
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","2024","0","4656044","72403","5125071","4779447","500"
"015837","CARPE DIEM SCHOOLS","2016","0","1794623","151290","2633735","2991223","244"
"015837","CARPE DIEM SCHOOLS","2017","0","2781478","167910","2984703","2397529","262"
"015838","COMPASS ROSE ACADEMY","2018","0","960657","221032","1737191","1781472","90"
"015838","COMPASS ROSE ACADEMY","2019","0","1873011","652533","3687172","3680161","193"
"015838","COMPASS ROSE ACADEMY","2020","0","3493665","1235345","7286084","7100022","369"
"015838","COMPASS ROSE PUBLIC SCHOOLS","2021","0","13010066","3548127","16606636","14796911","1154"
"015838","COMPASS ROSE PUBLIC SCHOOLS","2022","0","20775207","7082977","27922270","26960226","1836"
"015838","COMPASS ROSE PUBLIC SCHOOLS","2023","0","30854089","10211347","41818615","41821664","2701"
"015838","COMPASS ROSE PUBLIC SCHOOLS","2024","0","38636097","7516754","46954065","48408645","3599"
"015839","PROMESA ACADEMY CHARTER SCHOOL","2021","0","2261068","690439","2952039","2581001","196"
"015839","PROMESA ACADEMY CHARTER SCHOOL","2022","0","2981773","1150136","4982980","3990710","262"
"015839","PROMESA ACADEMY CHARTER SCHOOL","2023","0","4342892","1591183","7025509","5942808","313"
"015839","PROMESA ACADEMY CHARTER SCHOOL","2024","0","6147731","1415201","8577146","7822202","421"
"015840","SAN ANTONIO PREPARATORY SCHOOLS","2021","0","2319469","902442","3523306","3572670","216"
"015840","SAN ANTONIO PREPARATORY SCHOOLS","2022","0","2130346","838670","3553052","3591771","205"
"015840","SAN ANTONIO PREPARATORY SCHOOLS","2023","0","1718721","619627","3146419","3140872","156"
"015840","SAN ANTONIO STEAM ACADEMY","2024","0","1656991","261044","2454638","2955349","139"
"015841","THE GATHERING PLACE","2021","0","3837775","988480","5353947","4512808","348"
"015841","THE GATHERING PLACE","2022","0","5140617","2129857","7360344","6960324","465"
"015841","THE GATHERING PLACE","2023","0","6440617","659710","8030922","7331967","628"
